Reason,Source,Validation,Pages
Not found (404),Website,Not Started,19
Alternate page with proper canonical tag,Website,Not Started,5
Duplicate without user-selected canonical,Website,Not Started,3
Page with redirect,Website,Not Started,2
Crawled - currently not indexed,Google systems,Not Started,14
